PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
486,1,2,"McCarthy, Mr./Mrs. Florence",FEMALE,63.0,1,0,663483,18.1312,A97,Q
381,0,1,"Johnson, Mr./Mrs. James",female,45.0,1,0,PC 41816,10.405,D55,S
426,0,3,"Heikkinen, Mr./Mrs. Elizabeth",female,58.0,2,2,360289,12.5473,,S
947,0,2,"Braund, Mr./Mrs. Laina",male,62.0,0,0,PC 41711,13.2553,,Q
438,1,3,"Heikkinen, Mr./Mrs. William",male,13.0,0,0,909859,7.3394,,S
59,0,3,"Heikkinen, Mr./Mrs. Laina",female,69.0,0,0,512042,22.4473,,S
568,0,1,"Moran, Mr./Mrs. Lily",male,50.0,0,0,489906,101.4669,,S
342,0,3,"Smith, Mr./Mrs. Owen",male,29.0,0,0,317221,13.0937,,S
178,0,1,"Smith, Mr./Mrs. Lily",female,77.0,0,0,PC 79228,8.625,A66,C
119,1,2,"Futrelle, Mr./Mrs. Elizabeth",male,49.0,0,0,677086,24.0298,D124,C
915,0,2,"Moran, Mr./Mrs. Elizabeth",male,67.0,0,0,388792,34.3866,,Q
174,0,2,"Heikkinen, Mr./Mrs. William",female,,0,0,PC 97044,29.3495,,S
174,0,2,"Heikkinen, Mr./Mrs. William",female,,0,0,PC 97044,29.3495,,S
24,0,3,"Cumings, Mr./Mrs. Timothy",male,33.0,1,0,267457,20.5286,,Q
47,0,1,"Moran, Mr./Mrs. Lily",male,8.0,0,0,PC 25572,44.4563,C117,C
558,0,2,"Palsson, Mr./Mrs. Florence",male,,0,1,PC 16345,29.4064,,S
44,1,3,"Moran, Mr./Mrs. Timothy",male,,0,1,505116,41.9329,,S
740,0,2,"Smith, Mr./Mrs. Timothy",male,60.0,0,2,167603,51.3962,,S
62,0,3,"McCarthy, Mr./Mrs. Edward",male,49.0,0,0,PC 79774,25.5645,,C
644,0,3,"Smith, Mr./Mrs. Florence",female,27.0,0,0,PC 43980,29.1276,,S
53,1,3,"Smith, Mr./Mrs. Timothy",male,6.0,1,1,142210,51.4311,,C
133,0,1,"McCarthy, Mr./Mrs. William",female,74.0,1,1,PC 34420,21.5883,,S
502,0,3,"Smith, Mr./Mrs. Edward",female,77.0,0,2,388204,28.1634,C79,C
907,1,3,"Futrelle, Mr./Mrs. William",FEMALE,9.0,0,0,716493,46.1036,,S
550,1,3,"Braund, Mr./Mrs. Gosta",male,66.0,1,1,PC 56952,14.505,A129,S
60,0,3,"McCarthy, Mr./Mrs. Edward",male,41.0,0,0,PC 49221,13.268,C10,S
219,1,3,"Cumings, Mr./Mrs. William",female,78.0,0,0,860242,7.5135,,S
483,0,3,"Futrelle, Mr./Mrs. Laina",female,8.0,0,0,PC 64819,47.4925,,S
668,0,3,"McCarthy, Mr./Mrs. Timothy",female,50.0,2,1,966120,31.8544,B48,S
201,1,3,"Heikkinen, Mr./Mrs. Lily",FEMALE,,0,0,528728,11.0706,,S
522,0,3,"Heikkinen, Mr./Mrs. Florence",male,13.0,0,0,PC 31755,22.6275,,S
496,0,3,"Smith, Mr./Mrs. Elizabeth",male,48.0,0,4,PC 74876,29.4321,,S
661,0,3,"Palsson, Mr./Mrs. Elizabeth",male,19.0,0,0,594681,14.9377,,S
368,1,3,"Braund, Mr./Mrs. Elizabeth",female,18.0,0,0,211726,34.1322,,S
180,0,3,"Allen, Mr./Mrs. Elizabeth",male,3.0,0,1,PC 24707,20.3778,,C
320,0,1,"Palsson, Mr./Mrs. Owen",male,61.0,1,0,525750,42.1843,F78,C
884,0,3,"Johnson, Mr./Mrs. Elizabeth",male,68.0,0,1,PC 40886,17.685,,S
808,1,1,"Johnson, Mr./Mrs. Timothy",male,46.0,0,0,PC 90440,24.5807,,Q
537,1,1,"Braund, Mr./Mrs. William",female,32.0,0,0,359579,24.1091,,S
389,1,3,"Palsson, Mr./Mrs. William",female,3.0,0,0,358568,106.2799,,S
855,0,3,"Moran, Mr./Mrs. Lily",male,,2,1,200575,18.6778,,S
647,0,1,"Braund, Mr./Mrs. Elizabeth",MALE,35.0,1,0,PC 25473,47.8751,E148,s
343,0,3,"Moran, Mr./Mrs. Elizabeth",male,,0,0,PC 62205,48.2867,,S
870,1,3,"Braund, Mr./Mrs. Lily",male,11.0,0,0,499974,16.6799,,Q
917,0,3,"McCarthy, Mr./Mrs. Florence",female,73.0,0,1,PC 62654,7.5581,C22,S
946,0,3,"Futrelle, Mr./Mrs. Florence",male,,0,0,PC 26236,13.1784,,S
747,0,1,"Cumings, Mr./Mrs. Lily",female,68.0,1,0,859620,32.8358,C101,
921,1,3,"Cumings, Mr./Mrs. Florence",male,10.0,1,0,PC 12651,7.1317,E51,S
950,0,2,"Cumings, Mr./Mrs. William",female,52.0,1,0,PC 55843,9.0887,F138,S
577,0,1,"Heikkinen, Mr./Mrs. Lily",FEMALE,,0,1,829386,160.8402,,Q
244,0,3,"Braund, Mr./Mrs. William",mAlE,52.0,0,0,536548,35.0967,,S
739,0,2,"Smith, Mr./Mrs. Timothy",MALE,38.0,0,0,PC 19828,50.5528,,S
624,0,3,"Heikkinen, Mr./Mrs. Edward",female,,1,0,PC 64451,9.5132,,C
412,1,1,"Cumings, Mr./Mrs. Lily",male,73.0,0,0,PC 37479,23.6906,E140,S
311,0,1,"Cumings, Mr./Mrs. Timothy",male,50.0,1,0,PC 80220,14.2239,D81,C
458,0,3,"Allen, Mr./Mrs. Laina",female,62.0,0,1,524723,20.3425,,S
768,1,3,"Palsson, Mr./Mrs. Florence",male,3.0,0,1,329659,22.1031,,S
593,0,1,"Moran, Mr./Mrs. Florence",female,71.0,0,0,PC 90750,34.9946,,S
19,0,3,"Cumings, Mr./Mrs. Timothy",male,57.0,0,0,228473,34.9309,,Q
318,0,3,"Allen, Mr./Mrs. Timothy",male,49.0,0,0,471658,10.915,,S
88,1,1,"Heikkinen, Mr./Mrs. William",female,67.0,0,0,PC 70249,26.9081,C61,C
450,0,3,"Moran, Mr./Mrs. Edward",male,44.0,1,1,949541,75.6103,,C
664,0,3,"Johnson, Mr./Mrs. Lily",female,71.0,0,5,942127,32.3441,,S
943,1,3,"Heikkinen, Mr./Mrs. Elizabeth",male,-30.0,1,0,PC 36097,35.3248,,Q
910,0,1,"Cumings, Mr./Mrs. James",male,76.0,0,0,PC 47498,35.6329,,S
822,0,1,"Smith, Mr./Mrs. Laina",male,13.0,0,0,463656,32.5044,,S
819,0,3,"Cumings, Mr./Mrs. Elizabeth",male,,0,0,693022,50.5144,,S
386,1,2,"Moran, Mr./Mrs. Florence",female,20.0,0,0,555791,11.8726,,S
28,0,3,"Futrelle, Mr./Mrs. Florence",FEMALE,69.0,0,0,PC 71186,FREE,,S
463,1,1,"Moran, Mr./Mrs. Florence",female,67.0,0,0,550418,26.2914,,S
366,0,1,"Allen, Mr./Mrs. Edward",male,30.0,1,0,PC 93086,7.3219,,Q
98,0,1,"Smith, Mr./Mrs. Elizabeth",female,2.0,1,0,PC 74094,18.5233,,C
973,1,2,"Palsson, Mr./Mrs. Elizabeth",female,,0,0,PC 87826,36.2321,,S
892,1,2,"Futrelle, Mr./Mrs. Florence",female,32.0,0,0,275284,7.1255,A77,S
811,1,3,"McCarthy, Mr./Mrs. Elizabeth",male,59.0,1,0,869649,30.7885,,S
942,0,2,"Cumings, Mr./Mrs. Edward",female,66.0,1,0,153015,30.3751,,C
655,0,1,"Heikkinen, Mr./Mrs. Florence",female,12.0,1,0,264951,45.7761,D38,S
401,0,1,"Braund, Mr./Mrs. Edward",male,2.0,4,0,286266,77.2719,B17,Q
76,1,2,"Heikkinen, Mr./Mrs. Elizabeth",female,39.0,0,0,700383,11.4811,D27,Q
212,1,3,"Futrelle, Mr./Mrs. Owen",female,61.0,1,0,PC 39188,7.0201,F46,S
449,0,3,"Braund, Mr./Mrs. Timothy",male,10.0,2,0,170437,156.8561,D44,Q
287,0,1,"Futrelle, Mr./Mrs. Timothy",FEMALE,36.0,0,0,PC 42208,26.873,,C
299,1,3,"McCarthy, Mr./Mrs. Elizabeth",male,72.0,0,5,PC 97584,11.2252,F19,Q
949,1,2,"McCarthy, Mr./Mrs. Elizabeth",male,15.0,0,0,597635,27.0279,,S
476,1,3,"Smith, Mr./Mrs. Gosta",female,79.0,0,0,806309,11.8866,,C
897,0,3,"Palsson, Mr./Mrs. Gosta",male,1.0,1,0,PC 87994,16.9467,D31,S
702,0,2,"Heikkinen, Mr./Mrs. Owen",FEMALE,69.0,0,0,PC 93521,73.3149,,S
73,0,1,"Allen, Mr./Mrs. Elizabeth",male,26.0,0,0,PC 91230,45.75,,S
776,0,2,"Moran, Mr./Mrs. William",male,78.0,0,1,PC 17328,20.2816,,S
411,0,1,"Smith, Mr./Mrs. William",female,8.0,0,0,PC 70505,21.3617,,s
247,0,1,"Smith, Mr./Mrs. James",male,46.0,0,0,PC 41584,59.3888,,S
887,1,1,"McCarthy, Mr./Mrs. Gosta",male,,0,2,PC 75811,21.2247,,C
533,1,3,"Cumings, Mr./Mrs. Florence",male,31.0,0,0,PC 46349,39.289,F1,S
277,1,2,"Palsson, Mr./Mrs. Gosta",female,66.0,0,0,857505,49.0186,F3,S
927,0,3,"Braund, Mr./Mrs. James",female,27.0,0,0,965938,13.2678,A69,S
628,1,3,"Futrelle, Mr./Mrs. James",female,43.0,1,0,424960,105.8271,,S
828,0,3,"Moran, Mr./Mrs. Lily",male,73.0,0,0,826847,16.4574,,S
552,1,3,"Heikkinen, Mr./Mrs. Florence",male,61.0,1,0,550513,82.6692,,S
475,0,2,"Johnson, Mr./Mrs. James",male,79.0,0,0,PC 90918,25.809,C148,C
948,1,1,"Palsson, Mr./Mrs. Elizabeth",male,,0,0,722899,85.9463,,S
538,0,3,"Moran, Mr./Mrs. James",male,55.0,0,0,PC 98635,45.3001,E4,S
309,1,2,"McCarthy, Mr./Mrs. Edward",male,65.0,1,0,PC 63914,48.7375,D116,C
687,0,3,"Palsson, Mr./Mrs. Lily",male,,0,0,980357,23.9565,A92,S
120,0,1,"Palsson, Mr./Mrs. Laina",female,9.0,0,0,PC 30701,10.3878,E113,C
573,0,3,"Braund, Mr./Mrs. Edward",male,14.0,0,0,PC 10142,40.1942,,C
658,0,2,"Johnson, Mr./Mrs. James",female,64.0,1,0,PC 39937,16.6958,D19,C
503,0,1,"Palsson, Mr./Mrs. Laina",female,18.0,0,0,402692,48.7122,,S
478,0,3,"Futrelle, Mr./Mrs. William",female,23.0,0,0,PC 87354,31.535,,Q
427,0,1,"Cumings, Mr./Mrs. Laina",male,17.0,4,0,PC 56531,20.9902,,S
199,1,3,"Moran, Mr./Mrs. Elizabeth",male,,0,0,PC 19046,16.906,,S
358,0,2,"Palsson, Mr./Mrs. Lily",male,,0,2,473095,33.749,,C
390,1,3,"Smith, Mr./Mrs. Elizabeth",female,54.0,1,0,PC 74985,37.2076,,C
575,1,1,"Cumings, Mr./Mrs. William",male,32.0,0,0,337178,49.2415,B147,S
107,0,2,"Johnson, Mr./Mrs. Laina",female,22.0,0,0,563864,68.8292,C92,S
259,0,1,"Smith, Mr./Mrs. Florence",male,39.0,3,0,PC 89026,129.6196,A40,Q
705,0,2,"McCarthy, Mr./Mrs. Gosta",female,40.0,0,0,237057,68.7211,,S
92,1,3,"Allen, Mr./Mrs. Timothy",MALE,10.0,1,0,PC 44650,80.2592,,C
519,1,2,"Cumings, Mr./Mrs. Elizabeth",female,35.0,0,0,873443,72.6556,,S
980,0,3,"Johnson, Mr./Mrs. Edward",FEMALE,2.0,0,0,257212,23.9001,D41,S
773,0,3,"Cumings, Mr./Mrs. William",female,62.0,1,0,PC 30922,73.235,,S
30,0,3,"Allen, Mr./Mrs. Florence",female,47.0,0,0,194423,84.1314,E112,S
159,0,3,"Allen, Mr./Mrs. Gosta",male,48.0,0,0,857997,14.7712,,S
113,1,1,"Moran, Mr./Mrs. Timothy",male,25.0,0,0,PC 41779,111.8252,,C
72,0,1,"Johnson, Mr./Mrs. Florence",male,22.0,0,0,PC 32349,84.6746,,S
48,0,1,"Palsson, Mr./Mrs. Timothy",female,62.0,1,0,201377,100.1027,,c
179,1,3,"Moran, Mr./Mrs. Lily",female,46.0,0,0,PC 20237,36.27,E51,S
728,1,3,"Allen, Mr./Mrs. James",male,39.0,1,0,PC 69270,9.0258,,C
940,0,1,"Palsson, Mr./Mrs. James",male,55.0,0,0,PC 36309,48.3035,,S
737,0,2,"Braund, Mr./Mrs. Gosta",mAlE,76.0,0,0,PC 21015,42.6694,,S
745,0,2,"Palsson, Mr./Mrs. James",female,55.0,0,0,583388,7.8396,,S
926,0,1,"Moran, Mr./Mrs. Gosta",female,58.0,0,0,879850,46.4798,,S
871,0,3,"McCarthy, Mr./Mrs. Edward",female,49.0,1,0,567429,73.7379,,S
509,1,3,"Futrelle, Mr./Mrs. Lily",female,48.0,0,0,PC 15453,9.8206,,S
76,1,2,"Heikkinen, Mr./Mrs. Elizabeth",female,39.0,0,0,700383,11.4811,D27,Q
155,1,3,"Moran, Mr./Mrs. William",male,,1,0,360096,9.6915,,S
206,0,3,"Allen, Mr./Mrs. Laina",female,,0,0,495833,71.4252,,S
156,0,3,"Futrelle, Mr./Mrs. James",male,,0,0,502206,42.7057,,S
67,0,1,"Moran, Mr./Mrs. Florence",male,35.0,0,0,PC 92478,7.9473,,S
556,0,1,"Palsson, Mr./Mrs. William",MALE,,0,0,PC 84205,58.6307,,S
853,0,3,"Moran, Mr./Mrs. Lily",male,65.0,1,0,PC 80795,22.7158,,S
630,0,3,"Braund, Mr./Mrs. William",male,20.0,1,0,PC 30365,46.3856,,Q
467,0,3,"Johnson, Mr./Mrs. Owen",male,28.0,1,0,PC 80371,38.1262,,S
621,0,3,"Futrelle, Mr./Mrs. Edward",female,66.0,0,0,163406,49.4681,,S
428,1,3,"Braund, Mr./Mrs. Timothy",MALE,16.0,1,1,742439,24.4027,C31,S
151,1,3,"Smith, Mr./Mrs. Owen",male,40.0,0,0,PC 77538,66.4909,,S
835,0,3,"Palsson, Mr./Mrs. Gosta",male,57.0,0,5,PC 23294,29.023,F107,C
914,0,2,"Palsson, Mr./Mrs. Gosta",MALE,,1,0,PC 72003,8.1453,,S
746,1,3,"Cumings, Mr./Mrs. Timothy",female,39.0,1,0,701761,17.7446,,S
306,1,3,"Heikkinen, Mr./Mrs. Gosta",male,74.0,1,0,PC 90808,28.7701,,S
726,1,1,"Allen, Mr./Mrs. Lily",male,79.0,0,0,959926,71.7904,,S
698,0,1,"Moran, Mr./Mrs. James",male,,0,0,PC 78125,17.483,,Q
172,0,3,"Braund, Mr./Mrs. Elizabeth",male,10.0,0,0,836038,137.1231,,C
794,1,3,"Moran, Mr./Mrs. William",male,42.0,1,0,PC 54663,30.496,E76,Q
894,0,1,"Heikkinen, Mr./Mrs. Owen",female,58.0,0,0,543940,23.6899,,S
937,0,2,"Moran, Mr./Mrs. Timothy",female,12.0,0,0,918430,25.2068,C114,S
952,1,1,"Futrelle, Mr./Mrs. Edward",female,46.0,0,0,PC 21847,36.4677,E134,S
823,0,3,"Smith, Mr./Mrs. Timothy",female,43.0,0,1,PC 32005,92.0013,,Q
23,0,3,"Palsson, Mr./Mrs. Elizabeth",female,,1,0,PC 64805,69.6725,,S
830,0,2,"Allen, Mr./Mrs. Gosta",male,74.0,1,0,PC 10167,43.2309,,Q
394,1,3,"Moran, Mr./Mrs. Laina",male,59.0,0,0,750318,16.751,E36,Q
379,1,2,"Johnson, Mr./Mrs. Elizabeth",male,57.0,0,0,506637,16.4986,,S
619,1,3,"Futrelle, Mr./Mrs. Florence",female,37.0,0,0,170813,28.7293,B147,Q
785,0,3,"Johnson, Mr./Mrs. Laina",female,69.0,0,4,695225,22.8346,A33,Q
564,0,2,"Braund, Mr./Mrs. Edward",male,,1,0,822040,43.2092,F59,S
909,0,2,"Moran, Mr./Mrs. William",male,56.0,0,0,PC 83752,27.2318,E24,S
261,1,2,"Smith, Mr./Mrs. Lily",female,,0,0,898696,10.5951,,S
292,0,1,"McCarthy, Mr./Mrs. Owen",male,78.0,0,0,PC 74303,24.9252,,c
195,0,1,"Braund, Mr./Mrs. William",male,2.0,1,1,PC 85800,9.8003,,S
293,1,3,"Futrelle, Mr./Mrs. Timothy",male,39.0,1,0,868367,13.703,E2,c
996,0,3,"Heikkinen, Mr./Mrs. Laina",female,,0,0,PC 33741,61.5383,,c
676,1,2,"Moran, Mr./Mrs. Laina",male,72.0,1,0,679958,17.0053,,C
543,0,3,"Heikkinen, Mr./Mrs. Florence",female,10.0,0,2,PC 22202,12.1558,,S
114,1,3,"McCarthy, Mr./Mrs. Gosta",female,28.0,0,0,656837,113.8125,,C
557,0,3,"Futrelle, Mr./Mrs. Timothy",male,24.0,0,0,PC 55054,39.0002,,C
616,1,3,"Moran, Mr./Mrs. Elizabeth",male,,0,0,PC 57895,48.9141,,S
117,1,1,"Moran, Mr./Mrs. Florence",male,68.0,0,0,595351,122.3972,,S
614,0,2,"Palsson, Mr./Mrs. Lily",female,28.0,3,1,PC 51480,35.2783,D109,S
283,0,3,"Futrelle, Mr./Mrs. William",male,,0,0,712401,48.0529,,S
54,1,3,"Smith, Mr./Mrs. Timothy",female,58.0,3,0,243693,FREE,,S
955,0,3,"Heikkinen, Mr./Mrs. Florence",female,5.0,1,0,PC 38091,32.1305,,s
102,1,3,"Futrelle, Mr./Mrs. Florence",male,,1,0,PC 59767,93.7764,,S
993,0,3,"Johnson, Mr./Mrs. Florence",female,54.0,1,1,PC 98063,21.5437,,
216,0,1,"Moran, Mr./Mrs. Elizabeth",male,1.0,0,0,497700,9.6361,,S
251,0,3,"Heikkinen, Mr./Mrs. Florence",male,36.0,0,2,PC 64592,35.3678,,S
215,1,3,"Cumings, Mr./Mrs. William",female,,0,0,PC 81361,53.2827,,S
696,1,1,"Braund, Mr./Mrs. Laina",male,22.0,0,0,PC 22193,17.8143,F137,S
186,1,3,"Allen, Mr./Mrs. Laina",female,,1,0,PC 86434,11.2943,,S
613,1,3,"Futrelle, Mr./Mrs. Gosta",male,,0,0,PC 11581,20.1198,,S
685,1,1,"Smith, Mr./Mrs. Elizabeth",male,10.0,0,0,529954,25.7664,,S
793,0,3,"Heikkinen, Mr./Mrs. James",female,,1,0,PC 36406,14.6355,,S
97,0,1,"Moran, Mr./Mrs. Owen",female,59.0,0,0,PC 37168,13.4142,,S
372,0,1,"Futrelle, Mr./Mrs. Gosta",female,8.0,1,0,551914,29.1237,,S
711,1,1,"Heikkinen, Mr./Mrs. Edward",female,65.0,0,0,907557,38.5846,,C
27,0,3,"Moran, Mr./Mrs. Edward",female,19.0,0,0,PC 75308,60.757,B148,S
683,0,3,"Smith, Mr./Mrs. William",male,56.0,0,0,PC 81638,15.7067,,S
397,1,2,"Allen, Mr./Mrs. Owen",male,4.0,0,0,PC 95332,28.1536,,S
641,0,3,"Cumings, Mr./Mrs. Florence",male,59.0,1,0,842287,8.6277,C93,
775,1,3,"Braund, Mr./Mrs. Owen",male,6.0,0,1,659614,25.42,,S
453,0,3,"Smith, Mr./Mrs. Edward",female,,0,0,938913,13.7658,E131,S
118,0,3,"Futrelle, Mr./Mrs. Lily",female,,0,1,908206,7.1562,,S
886,0,3,"Johnson, Mr./Mrs. Owen",female,43.0,0,2,995420,47.6868,E103,S
518,1,3,"Cumings, Mr./Mrs. Gosta",male,,1,0,PC 41056,43.7229,,S
49,0,3,"Palsson, Mr./Mrs. Laina",male,29.0,2,0,933510,39.0,,S
365,1,3,"Allen, Mr./Mrs. James",female,46.0,0,0,498458,76.3664,,S
262,1,3,"McCarthy, Mr./Mrs. Gosta",female,5.0,1,0,PC 98008,55.2243,,S
636,0,1,"Futrelle, Mr./Mrs. Edward",female,16.0,0,0,190400,248.2374,,C
595,1,3,"Braund, Mr./Mrs. Edward",male,65.0,1,0,205345,41.5535,B14,S
270,0,2,"Palsson, Mr./Mrs. Laina",male,37.0,0,1,PC 61987,18.3448,,S
447,1,3,"Palsson, Mr./Mrs. Gosta",male,2.0,0,0,202365,86.8777,,s
51,1,3,"Futrelle, Mr./Mrs. Elizabeth",male,17.0,0,0,PC 28909,30.8325,,S
529,0,3,"Braund, Mr./Mrs. Edward",male,30.0,1,1,999695,80.7828,,Q
939,0,3,"Smith, Mr./Mrs. Laina",MALE,,0,0,302127,272.6103,,Q
257,1,1,"Braund, Mr./Mrs. Owen",male,6.0,0,0,PC 34966,31.0087,,S
21,1,3,"Moran, Mr./Mrs. Edward",MALE,78.0,0,0,153063,8.1203,,C
708,1,1,"Moran, Mr./Mrs. Edward",male,60.0,0,0,PC 52762,14.5195,F126,C
806,1,3,"Heikkinen, Mr./Mrs. Edward",FEMALE,72.0,0,2,PC 32833,41.7852,,S
788,0,3,"Cumings, Mr./Mrs. Elizabeth",male,41.0,0,0,PC 33010,53.9057,,S
972,1,3,"Allen, Mr./Mrs. Timothy",male,53.0,0,1,PC 59051,32.7178,,S
913,1,3,"Moran, Mr./Mrs. Laina",female,25.0,0,0,609172,50.8199,,S
246,1,3,"McCarthy, Mr./Mrs. Edward",male,55.0,0,1,891062,20.3434,F50,Q
730,0,3,"Palsson, Mr./Mrs. Timothy",male,32.0,1,0,584487,38.2513,,S
376,0,3,"McCarthy, Mr./Mrs. Lily",male,57.0,1,0,PC 88240,7.5063,,S
725,0,3,"Braund, Mr./Mrs. Lily",male,15.0,0,0,PC 98759,90.0117,,S
663,1,3,"Cumings, Mr./Mrs. Florence",male,50.0,0,0,999138,57.9393,,S
670,0,3,"McCarthy, Mr./Mrs. James",male,32.0,0,0,806033,48.6111,,S
234,0,1,"Moran, Mr./Mrs. Florence",female,68.0,0,0,PC 41051,10.9811,B144,Q
905,0,3,"Johnson, Mr./Mrs. Gosta",male,,0,0,PC 64997,7.405,,S
434,0,3,"Futrelle, Mr./Mrs. William",male,42.0,0,0,635482,29.1993,,S
498,0,3,"Allen, Mr./Mrs. Timothy",female,56.0,2,0,980690,21.4248,,S
477,0,3,"Palsson, Mr./Mrs. Owen",male,-4.0,0,0,PC 48986,10.4604,B66,Q
310,0,3,"Smith, Mr./Mrs. Owen",male,,5,0,655134,31.0295,,S
166,1,3,"Heikkinen, Mr./Mrs. James",FEMALE,62.0,0,0,PC 93717,13.4635,,S
22,0,2,"Allen, Mr./Mrs. Owen",female,,0,0,502810,39.2453,,S
840,1,1,"Heikkinen, Mr./Mrs. William",male,44.0,0,0,434198,25.0407,C20,C
3,1,3,"Futrelle, Mr./Mrs. Laina",female,7.0,4,0,PC 64602,8.7882,,S
187,1,3,"Palsson, Mr./Mrs. Elizabeth",female,39.0,0,0,635167,53.4155,F130,S
273,1,3,"Moran, Mr./Mrs. Gosta",male,46.0,0,1,659572,17.4283,,S
71,1,2,"Johnson, Mr./Mrs. Laina",female,38.0,3,0,PC 16731,8.8349,,S
838,0,2,"McCarthy, Mr./Mrs. Laina",male,54.0,0,0,177289,13.7255,,S
127,1,1,"Cumings, Mr./Mrs. Lily",female,32.0,1,0,874568,58.5879,,S
859,0,3,"Braund, Mr./Mrs. William",male,32.0,1,0,191884,57.3537,,S
135,1,3,"McCarthy, Mr./Mrs. Elizabeth",female,54.0,1,1,PC 11214,45.7847,,S
129,0,2,"Palsson, Mr./Mrs. Gosta",female,6.0,0,0,PC 32946,39.2747,,C
52,1,3,"Johnson, Mr./Mrs. William",male,66.0,0,2,633853,14.1257,C126,C
978,0,2,"Palsson, Mr./Mrs. Elizabeth",male,73.0,1,0,845635,70.3483,,S
879,0,2,"Smith, Mr./Mrs. James",female,56.0,0,0,PC 87296,14.4537,,C
124,0,3,"Palsson, Mr./Mrs. Elizabeth",male,,0,1,777273,14.9795,,S
224,0,3,"Moran, Mr./Mrs. Timothy",male,,0,0,135207,10.2523,,S
821,1,1,"Braund, Mr./Mrs. James",female,13.0,0,0,881549,hundred dollars,,S
581,0,1,"Heikkinen, Mr./Mrs. William",male,54.0,1,1,501677,40.4789,,S
733,1,3,"Futrelle, Mr./Mrs. Elizabeth",male,20.0,0,0,918895,20.1221,A48,S
165,0,1,"Johnson, Mr./Mrs. William",male,67.0,1,0,PC 50760,97.4999,D85,S
797,1,3,"Braund, Mr./Mrs. James",male,77.0,0,0,PC 28566,61.6244,,C
769,0,2,"Palsson, Mr./Mrs. Gosta",male,22.0,1,0,950069,90.1383,,S
360,0,3,"Smith, Mr./Mrs. Timothy",male,45.0,0,4,812711,18.5337,,Q
738,1,1,"Cumings, Mr./Mrs. James",male,44.0,1,0,PC 43924,15.8107,,Q
671,0,2,"Allen, Mr./Mrs. James",female,-52.0,0,1,PC 33507,38.805,F65,S
901,0,3,"Futrelle, Mr./Mrs. Owen",male,63.0,0,0,441968,29.0656,,S
634,0,3,"Braund, Mr./Mrs. Laina",male,30.0,0,0,558737,14.0689,,Q
654,1,2,"Moran, Mr./Mrs. Edward",male,53.0,0,0,694423,28.3438,,Q
364,0,3,"Futrelle, Mr./Mrs. James",male,53.0,0,0,PC 20752,12.5618,,S
145,0,2,"Johnson, Mr./Mrs. Florence",male,19.0,0,0,295243,11.1491,,Q
941,0,1,"Moran, Mr./Mrs. Gosta",male,1.0,1,1,PC 42701,10.8799,F96,S
325,1,3,"Futrelle, Mr./Mrs. Owen",female,71.0,0,0,PC 95182,38.0096,D41,S
631,1,3,"Heikkinen, Mr./Mrs. Laina",female,8.0,3,0,PC 61213,47.0175,,C
298,0,1,"Allen, Mr./Mrs. Timothy",male,24.0,1,0,PC 19742,11.2206,E112,S
692,0,3,"McCarthy, Mr./Mrs. Elizabeth",female,26.0,0,0,655550,138.1227,,s
353,1,2,"Johnson, Mr./Mrs. Gosta",female,51.0,0,0,906360,48.8896,,S
623,0,3,"Moran, Mr./Mrs. Lily",male,54.0,0,0,PC 92388,28.5979,,S
217,0,1,"McCarthy, Mr./Mrs. Elizabeth",female,55.0,0,0,PC 42441,25.9858,D150,C
607,0,1,"Johnson, Mr./Mrs. Timothy",male,43.0,0,0,PC 61347,54.7228,,S
335,0,3,"Smith, Mr./Mrs. Owen",male,65.0,0,0,825916,52.2096,,S
686,0,3,"Futrelle, Mr./Mrs. Laina",male,39.0,0,0,667851,78.0173,B8,S
200,1,1,"McCarthy, Mr./Mrs. Edward",male,36.0,1,1,PC 71875,8.019,,S
350,1,1,"Heikkinen, Mr./Mrs. Timothy",male,56.0,1,0,PC 55332,28.7661,,C
554,0,3,"Smith, Mr./Mrs. William",female,25.0,1,0,968581,38.7663,E65,S
882,1,3,"Cumings, Mr./Mrs. Elizabeth",female,38.0,0,0,661527,24.1709,,S
935,0,3,"Heikkinen, Mr./Mrs. Florence",female,34.0,0,0,PC 18600,49.7847,,S
289,0,1,"Cumings, Mr./Mrs. Timothy",male,-73.0,1,0,PC 54245,43.7963,,S
494,0,1,"Johnson, Mr./Mrs. Laina",male,46.0,0,0,954815,12.7174,,S
6,0,3,"McCarthy, Mr./Mrs. Owen",female,,1,0,PC 94136,41.3295,,S
263,0,2,"McCarthy, Mr./Mrs. Lily",female,42.0,2,0,PC 72835,12.9833,,s
856,0,2,"Braund, Mr./Mrs. James",male,11.0,2,0,699544,9.4203,,S
235,0,3,"Allen, Mr./Mrs. Elizabeth",female,12.0,0,0,250219,26.3215,,S
709,0,3,"Smith, Mr./Mrs. Florence",male,-62.0,0,0,385166,31.6467,D77,C
85,0,3,"Cumings, Mr./Mrs. Elizabeth",male,53.0,0,0,440839,14.8576,,S
504,1,2,"Palsson, Mr./Mrs. Elizabeth",MALE,,4,2,579536,19.1748,,S
527,0,2,"McCarthy, Mr./Mrs. James",male,54.0,0,0,838253,24.1256,C50,Q
572,1,1,"Allen, Mr./Mrs. Gosta",female,25.0,0,0,195629,44.4955,A142,C
880,0,3,"Futrelle, Mr./Mrs. Edward",male,28.0,0,0,163946,58.3342,,S
